Timestamp,Symbol,Signal_Type,Close,Strength,Reason,OR_High,OR_Low
2026-08-27 12:49:17,BIOCON,REVERSAL_UP,420.20,51,Bullish reversal: broke above OR_HIGH (419.30) by 25.71%,419.30,415.80
2026-08-27 12:51:24,PERSISTENT,REVERSAL_UP,5656.50,52,Bullish reversal: broke above OR_HIGH (5650.00) by 26.00%,5650.00,5625.00
2026-08-27 14:56:31,SUNPHARMA,REVERSAL_UP,1916.30,25,Bullish reversal: broke above OR_HIGH (1915.00) by 12.38%,1915.00,1904.50
2026-08-27 15:01:05,PRESTIGE,REVERSAL_DOWN,1610.90,25,Bearish reversal: broke below OR_LOW (1612.10) by 12.37%,1621.80,1612.10
2026-08-27 15:03:14,NAUKRI,REVERSAL_UP,1338.40,77,Bullish reversal: broke above OR_HIGH (1337.20) by 38.38%,1337.20,1327.30
2026-08-27 15:05:21,KALYANKJIL,REVERSAL_UP,631.05,100,Bullish reversal: broke above OR_HIGH (617.90) by 190.07%,617.90,610.85
2026-08-27 15:11:42,JINDALSTEL,REVERSAL_DOWN,1174.80,100,Bearish reversal: broke below OR_LOW (1179.50) by 171.87%,1182.70,1179.50
2026-08-27 15:13:49,ADANIENSOL,REVERSAL_UP,1613.30,100,Bullish reversal: broke above OR_HIGH (1606.00) by 146.30%,1606.00,1600.60
2026-08-28 09:55:09,TATACONSUM,REVERSAL_DOWN,1037.00,28,Bearish reversal: broke below OR_LOW (1037.40) by 13.95%,1041.70,1037.40
2026-08-28 09:55:09,NATIONALUM,REVERSAL_DOWN,392.35,30,Bearish reversal: broke below OR_LOW (392.50) by 15.00%,393.50,392.50
2026-08-28 09:55:09,TMPV,REVERSAL_UP,316.15,60,Bullish reversal: broke above OR_HIGH (316.00) by 30.00%,316.00,315.00
2026-08-28 09:55:09,NTPC,REVERSAL_DOWN,328.95,71,Bearish reversal: broke below OR_LOW (329.10) by 35.29%,329.95,329.10
2026-08-28 09:55:09,PNB,REVERSAL_DOWN,114.89,32,Bearish reversal: broke below OR_LOW (114.98) by 16.07%,115.54,114.98
2026-08-28 09:55:09,SBILIFE,REVERSAL_UP,1766.90,100,Bullish reversal: broke above OR_HIGH (1763.40) by 200.00%,1763.40,1760.50
2026-08-28 09:55:09,INDHOTEL,REVERSAL_UP,712.35,100,Bullish reversal: broke above OR_HIGH (709.75) by 207.69%,709.75,708.45
2026-08-28 09:55:09,TATASTEEL,REVERSAL_DOWN,187.84,100,Bearish reversal: broke below OR_LOW (188.00) by 63.46%,188.52,188.00
2026-08-28 09:55:09,BANDHANBNK,REVERSAL_UP,169.33,67,Bullish reversal: broke above OR_HIGH (169.30) by 33.33%,169.30,168.49
2026-08-28 09:57:19,GRASIM,REVERSAL_DOWN,3240.10,100,Bearish reversal: broke below OR_LOW (3250.00) by 220.00%,3255.00,3250.00
2026-08-28 09:57:19,BLUESTARCO,REVERSAL_DOWN,1485.80,100,Bearish reversal: broke below OR_LOW (1486.10) by 55.93%,1492.00,1486.10
2026-08-28 10:01:36,BANKINDIA,REVERSAL_DOWN,143.70,11,Bearish reversal: broke below OR_LOW (143.74) by 5.56%,144.46,143.74
2026-08-28 10:10:25,ABCAPITAL,REVERSAL_UP,409.30,23,Bullish reversal: broke above OR_HIGH (409.20) by 11.43%,409.20,407.45
2026-08-28 10:12:34,BAJAJFINSV,REVERSAL_UP,2000.20,65,Bullish reversal: broke above OR_HIGH (1996.10) by 32.58%,1996.10,1982.90
2026-08-28 10:16:54,LICHSGFIN,REVERSAL_DOWN,537.40,23,Bearish reversal: broke below OR_LOW (537.50) by 11.46%,542.30,537.50
2026-08-28 10:19:02,NYKAA,REVERSAL_DOWN,337.40,100,Bearish reversal: broke below OR_LOW (338.10) by 53.13%,339.70,338.10
2026-08-28 10:21:13,KEI,REVERSAL_DOWN,5502.70,46,Bearish reversal: broke below OR_LOW (5508.20) by 22.96%,5554.80,5508.20
2026-08-28 10:21:13,HAL,REVERSAL_DOWN,4853.50,100,Bearish reversal: broke below OR_LOW (4861.20) by 69.17%,4874.50,4861.20
2026-08-28 10:24:11,BIOCON,REVERSAL_UP,417.70,38,Bullish reversal: broke above OR_HIGH (417.55) by 19.05%,417.55,415.45
2026-08-28 10:30:45,NMDC,REVERSAL_DOWN,86.90,21,Bearish reversal: broke below OR_LOW (86.96) by 10.34%,87.54,86.96
2026-08-28 10:32:59,BANKBARODA,REVERSAL_DOWN,240.20,4,Bearish reversal: broke below OR_LOW (240.22) by 2.15%,241.15,240.22
2026-08-28 10:46:01,JINDALSTEL,REVERSAL_DOWN,1180.00,57,Bearish reversal: broke below OR_LOW (1182.30) by 28.40%,1190.40,1182.30
2026-08-28 10:48:09,KALYANKJIL,REVERSAL_DOWN,623.75,100,Bearish reversal: broke below OR_LOW (630.25) by 142.72%,635.40,630.25
2026-08-28 10:50:17,SBICARD,REVERSAL_UP,645.65,29,Bullish reversal: broke above OR_HIGH (645.25) by 14.55%,645.25,642.50
2026-08-28 10:50:17,BHARATFORG,REVERSAL_DOWN,2033.00,6,Bearish reversal: broke below OR_LOW (2033.10) by 3.03%,2036.40,2033.10
2026-08-28 10:52:29,ADANIENSOL,REVERSAL_DOWN,1586.20,100,Bearish reversal: broke below OR_LOW (1587.90) by 65.75%,1595.20,1587.90
2026-08-28 10:56:49,LUPIN,REVERSAL_UP,2167.00,7,Bullish reversal: broke above OR_HIGH (2166.60) by 3.42%,2166.60,2154.90
2026-08-28 10:56:49,MAXHEALTH,REVERSAL_UP,1011.40,49,Bullish reversal: broke above OR_HIGH (1011.30) by 24.64%,1011.30,1004.40
2026-08-28 10:59:02,HYUNDAI,REVERSAL_DOWN,2254.90,1,Bearish reversal: broke below OR_LOW (2255.00) by 0.59%,2271.90,2255.00
2026-08-28 10:59:02,SAGILITY,REVERSAL_UP,46.20,100,Bullish reversal: broke above OR_HIGH (44.90) by 243.64%,44.90,44.35
2026-08-28 11:01:10,PRESTIGE,REVERSAL_DOWN,1615.00,29,Bearish reversal: broke below OR_LOW (1615.40) by 14.29%,1618.20,1615.40
2026-08-28 11:26:04,CHOLAFIN,REVERSAL_DOWN,1860.60,12,Bearish reversal: broke below OR_LOW (1861.00) by 6.12%,1870.80,1861.00
2026-08-28 11:26:04,INDIANB,REVERSAL_DOWN,877.80,27,Bearish reversal: broke below OR_LOW (878.20) by 13.70%,881.85,878.20
2026-08-28 11:35:04,MANAPPURAM,REVERSAL_DOWN,347.55,77,Bearish reversal: broke below OR_LOW (348.40) by 38.64%,350.60,348.40
2026-08-28 11:35:04,ITC,REVERSAL_DOWN,267.00,100,Bearish reversal: broke below OR_LOW (267.65) by 92.86%,268.35,267.65
2026-08-28 11:57:00,BEL,REVERSAL_UP,409.70,44,Bullish reversal: broke above OR_HIGH (409.35) by 21.87%,409.35,407.75
2026-08-28 11:59:09,NAM-INDIA,REVERSAL_DOWN,1197.20,100,Bearish reversal: broke below OR_LOW (1200.70) by 129.73%,1204.40,1200.70
2026-08-28 12:01:17,PATANJALI,REVERSAL_DOWN,346.80,100,Bearish reversal: broke below OR_LOW (347.30) by 88.89%,348.20,347.30
2026-08-28 12:01:17,HDFCAMC,REVERSAL_DOWN,2563.20,100,Bearish reversal: broke below OR_LOW (2566.40) by 55.10%,2576.20,2566.40
2026-08-28 12:03:25,IEX,REVERSAL_DOWN,121.22,48,Bearish reversal: broke below OR_LOW (121.24) by 23.81%,121.66,121.24
2026-08-28 12:05:33,RVNL,REVERSAL_DOWN,215.05,62,Bearish reversal: broke below OR_LOW (215.35) by 31.25%,216.31,215.35
2026-08-28 12:07:41,DLF,REVERSAL_DOWN,674.75,66,Bearish reversal: broke below OR_LOW (675.45) by 32.79%,678.50,675.45
2026-08-28 12:25:23,IOC,REVERSAL_DOWN,136.26,5,Bearish reversal: broke below OR_LOW (136.28) by 2.50%,137.08,136.28
2026-08-28 12:31:47,HINDZINC,REVERSAL_UP,614.30,11,Bullish reversal: broke above OR_HIGH (614.20) by 5.71%,614.20,610.70
2026-08-28 12:33:56,TVSMOTOR,REVERSAL_DOWN,4197.40,100,Bearish reversal: broke below OR_LOW (4384.10) by 962.37%,4403.50,4384.10
2026-08-28 12:51:02,HINDUNILVR,REVERSAL_DOWN,2001.50,33,Bearish reversal: broke below OR_LOW (2001.80) by 16.67%,2006.00,2001.80
2026-08-28 12:53:11,KAYNES,REVERSAL_UP,4045.50,90,Bullish reversal: broke above OR_HIGH (4036.00) by 44.97%,4036.00,4006.20
2026-08-28 12:55:20,M&M,REVERSAL_DOWN,3307.60,46,Bearish reversal: broke below OR_LOW (3310.00) by 22.86%,3320.50,3310.00
2026-08-28 12:55:20,ONGC,REVERSAL_DOWN,231.52,100,Bearish reversal: broke below OR_LOW (232.36) by 136.51%,232.99,232.36
2026-08-28 12:57:27,ANGELONE,REVERSAL_UP,295.95,27,Bullish reversal: broke above OR_HIGH (295.75) by 13.33%,295.75,294.25
2026-08-28 12:57:27,RBLBANK,REVERSAL_DOWN,381.30,46,Bearish reversal: broke below OR_LOW (381.60) by 23.08%,382.90,381.60
2026-08-28 12:59:35,IDEA,REVERSAL_DOWN,14.68,100,Bearish reversal: broke below OR_LOW (14.79) by 100.00%,14.92,14.79
2026-08-28 13:02:13,NESTLEIND,REVERSAL_DOWN,1439.70,100,Bearish reversal: broke below OR_LOW (1446.40) by 158.14%,1450.70,1446.40
2026-08-28 13:04:21,APLAPOLLO,REVERSAL_UP,2243.00,100,Bullish reversal: broke above OR_HIGH (2205.40) by 328.57%,2205.40,2193.50
2026-08-28 13:06:30,IDFCFIRSTB,REVERSAL_UP,83.67,47,Bullish reversal: broke above OR_HIGH (83.60) by 23.33%,83.60,83.00
2026-08-28 13:21:33,DABUR,REVERSAL_DOWN,384.05,58,Bearish reversal: broke below OR_LOW (384.45) by 29.03%,386.00,384.45
2026-08-28 13:21:33,GLENMARK,REVERSAL_UP,2475.00,82,Bullish reversal: broke above OR_HIGH (2469.60) by 41.22%,2469.60,2456.50
2026-08-28 13:23:45,CANBK,REVERSAL_DOWN,127.77,18,Bearish reversal: broke below OR_LOW (127.82) by 9.00%,128.82,127.82
2026-08-28 13:23:45,SONACOMS,REVERSAL_DOWN,805.75,100,Bearish reversal: broke below OR_LOW (816.25) by 417.31%,818.85,816.25
2026-08-28 13:26:19,ETERNAL,REVERSAL_UP,329.45,5,Bullish reversal: broke above OR_HIGH (329.35) by 2.30%,329.35,325.00
2026-08-28 13:26:20,CGPOWER,REVERSAL_UP,890.95,28,Bullish reversal: broke above OR_HIGH (890.80) by 13.92%,890.80,886.85
2026-08-28 13:26:20,ICICIBANK,REVERSAL_DOWN,1422.60,100,Bearish reversal: broke below OR_LOW (1435.60) by 448.28%,1438.50,1435.60
2026-08-28 13:28:28,BPCL,REVERSAL_DOWN,316.70,42,Bearish reversal: broke below OR_LOW (316.90) by 21.05%,317.85,316.90
2026-08-28 13:28:28,GMRAIRPORT,REVERSAL_DOWN,98.61,24,Bearish reversal: broke below OR_LOW (98.62) by 12.12%,99.28,98.62
2026-08-28 13:30:36,CUMMINSIND,REVERSAL_UP,5156.00,44,Bullish reversal: broke above OR_HIGH (5154.50) by 22.00%,5154.50,5129.50
2026-08-28 13:30:36,GODREJCP,REVERSAL_DOWN,913.00,61,Bearish reversal: broke below OR_LOW (913.70) by 30.43%,916.00,913.70
2026-08-28 13:32:44,PFC,REVERSAL_DOWN,351.50,100,Bearish reversal: broke below OR_LOW (353.25) by 195.24%,354.30,353.25
2026-08-28 13:37:00,LAURUSLABS,REVERSAL_UP,1929.20,22,Bullish reversal: broke above OR_HIGH (1927.60) by 10.96%,1927.60,1913.00
2026-08-28 13:39:09,UPL,REVERSAL_DOWN,574.55,100,Bearish reversal: broke below OR_LOW (575.45) by 58.70%,577.75,575.45
2026-08-28 13:41:18,LICI,REVERSAL_UP,415.55,100,Bullish reversal: broke above OR_HIGH (413.20) by 87.04%,413.20,410.50
2026-08-28 13:43:26,FEDERALBNK,REVERSAL_UP,345.00,100,Bullish reversal: broke above OR_HIGH (344.40) by 50.00%,344.40,342.50
2026-08-28 13:45:34,ICICIPRULI,REVERSAL_UP,509.30,21,Bullish reversal: broke above OR_HIGH (509.10) by 10.53%,509.10,507.20
2026-08-28 13:47:44,VBL,REVERSAL_UP,419.90,86,Bullish reversal: broke above OR_HIGH (419.30) by 43.24%,419.30,417.45
2026-08-31 09:56:38,PATANJALI,REVERSAL_DOWN,344.55,100,Bearish reversal: broke below OR_LOW (345.20) by 106.25%,346.00,345.20
2026-08-31 09:56:38,HINDUNILVR,REVERSAL_DOWN,1990.40,67,Bearish reversal: broke below OR_LOW (1990.60) by 33.33%,1997.80,1990.60
2026-08-31 09:56:38,NTPC,REVERSAL_UP,328.60,100,Bullish reversal: broke above OR_HIGH (325.95) by 242.31%,325.95,324.65
2026-08-31 09:56:38,MUTHOOTFIN,REVERSAL_DOWN,2994.90,100,Bearish reversal: broke below OR_LOW (2998.40) by 50.79%,3011.00,2998.40
2026-08-31 09:56:38,ADANIPOWER,REVERSAL_UP,210.79,13,Bullish reversal: broke above OR_HIGH (210.70) by 6.43%,210.70,209.30
2026-08-31 09:58:45,CDSL,REVERSAL_DOWN,1392.20,83,Bearish reversal: broke below OR_LOW (1396.20) by 41.28%,1407.10,1396.20
2026-08-31 09:58:45,GRASIM,REVERSAL_UP,3267.90,69,Bullish reversal: broke above OR_HIGH (3263.80) by 34.75%,3263.80,3252.00
2026-08-31 10:00:53,CHOLAFIN,REVERSAL_DOWN,1813.20,44,Bearish reversal: broke below OR_LOW (1814.00) by 21.80%,1827.30,1814.00
2026-08-31 10:11:40,JINDALSTEL,REVERSAL_UP,1162.60,94,Bullish reversal: broke above OR_HIGH (1159.70) by 47.14%,1159.70,1152.70
2026-08-31 10:11:40,INDHOTEL,REVERSAL_UP,707.35,53,Bullish reversal: broke above OR_HIGH (706.80) by 26.47%,706.80,703.40
2026-08-31 10:11:40,BHARATFORG,REVERSAL_UP,2021.60,100,Bullish reversal: broke above OR_HIGH (2019.10) by 64.10%,2019.10,2015.20
2026-08-31 10:11:40,ABCAPITAL,REVERSAL_UP,401.45,100,Bullish reversal: broke above OR_HIGH (400.60) by 77.27%,400.60,399.50
2026-08-31 10:13:48,SUZLON,REVERSAL_UP,46.35,44,Bullish reversal: broke above OR_HIGH (46.34) by 22.22%,46.34,46.16
2026-08-31 10:15:56,INDIANB,REVERSAL_DOWN,870.70,15,Bearish reversal: broke below OR_LOW (871.40) by 7.29%,881.00,871.40
2026-08-31 10:35:49,AUROPHARMA,REVERSAL_UP,1659.70,4,Bullish reversal: broke above OR_HIGH (1659.40) by 1.90%,1659.40,1643.60
2026-08-31 10:35:49,TATACONSUM,REVERSAL_UP,1032.70,71,Bullish reversal: broke above OR_HIGH (1032.10) by 35.29%,1032.10,1030.40
2026-08-31 10:35:49,LUPIN,REVERSAL_UP,2162.90,20,Bullish reversal: broke above OR_HIGH (2162.00) by 9.89%,2162.00,2152.90
2026-08-31 10:38:06,BIOCON,REVERSAL_UP,409.55,4,Bullish reversal: broke above OR_HIGH (409.50) by 1.85%,409.50,406.80
2026-08-31 10:38:06,VMM,REVERSAL_UP,107.41,100,Bullish reversal: broke above OR_HIGH (107.17) by 55.91%,107.17,105.90
2026-08-31 10:38:06,ITC,REVERSAL_DOWN,264.75,100,Bearish reversal: broke below OR_LOW (265.00) by 112.50%,265.40,265.00
2026-08-31 10:40:12,BANKINDIA,REVERSAL_DOWN,141.36,22,Bearish reversal: broke below OR_LOW (141.52) by 11.11%,143.41,141.52
2026-08-31 10:40:12,NAUKRI,REVERSAL_DOWN,1340.20,9,Bearish reversal: broke below OR_LOW (1340.50) by 4.65%,1353.40,1340.50
2026-08-31 10:40:12,KALYANKJIL,REVERSAL_DOWN,605.70,63,Bearish reversal: broke below OR_LOW (606.30) by 31.48%,609.00,606.30
2026-08-31 10:42:19,TRENT,REVERSAL_UP,2880.70,81,Bullish reversal: broke above OR_HIGH (2878.30) by 40.48%,2878.30,2869.90
2026-08-31 11:30:15,MANAPPURAM,REVERSAL_UP,342.10,24,Bullish reversal: broke above OR_HIGH (341.75) by 12.07%,341.75,338.85
2026-08-31 11:32:22,HYUNDAI,REVERSAL_DOWN,2251.90,100,Bearish reversal: broke below OR_LOW (2259.90) by 56.34%,2274.10,2259.90
2026-08-31 11:34:29,SAGILITY,REVERSAL_DOWN,45.90,51,Bearish reversal: broke below OR_LOW (46.05) by 25.42%,46.64,46.05
2026-08-31 11:36:36,CGPOWER,REVERSAL_UP,883.75,2,Bullish reversal: broke above OR_HIGH (883.70) by 1.06%,883.70,879.00
2026-08-31 11:38:44,RELIANCE,REVERSAL_UP,1282.60,100,Bullish reversal: broke above OR_HIGH (1275.80) by 141.67%,1275.80,1271.00
2026-08-31 11:40:51,PETRONET,REVERSAL_UP,291.75,9,Bullish reversal: broke above OR_HIGH (291.65) by 4.65%,291.65,289.50
2026-08-31 11:40:51,UNIONBANK,REVERSAL_DOWN,182.71,51,Bearish reversal: broke below OR_LOW (183.10) by 25.48%,185.18,183.10
2026-08-31 11:45:04,ADANIENSOL,REVERSAL_UP,1575.80,50,Bullish reversal: broke above OR_HIGH (1570.30) by 25.11%,1570.30,1548.40
2026-08-31 11:47:21,HINDZINC,REVERSAL_UP,596.55,64,Bullish reversal: broke above OR_HIGH (596.30) by 32.14%,596.30,593.50
2026-08-31 11:49:27,GLENMARK,REVERSAL_DOWN,2464.60,100,Bearish reversal: broke below OR_LOW (2480.30) by 72.73%,2502.30,2480.30
2026-08-31 11:55:47,AMBUJACEM,REVERSAL_UP,408.80,40,Bullish reversal: broke above OR_HIGH (408.50) by 20.00%,408.50,407.00
2026-08-31 11:55:47,SHRIRAMFIN,REVERSAL_UP,1074.80,53,Bullish reversal: broke above OR_HIGH (1073.40) by 26.42%,1073.40,1068.10
2026-08-31 11:55:47,SUNPHARMA,REVERSAL_UP,1920.20,37,Bullish reversal: broke above OR_HIGH (1918.30) by 18.63%,1918.30,1908.10
2026-08-31 11:55:47,HAL,REVERSAL_UP,4811.50,19,Bullish reversal: broke above OR_HIGH (4810.00) by 9.38%,4810.00,4794.00
2026-08-31 11:58:03,HDFCAMC,REVERSAL_DOWN,2528.10,100,Bearish reversal: broke below OR_LOW (2535.50) by 84.09%,2544.30,2535.50
2026-08-31 12:07:00,M&M,REVERSAL_UP,3336.80,90,Bullish reversal: broke above OR_HIGH (3327.30) by 45.24%,3327.30,3306.30
2026-08-31 12:07:01,BLUESTARCO,REVERSAL_UP,1479.60,100,Bullish reversal: broke above OR_HIGH (1475.60) by 54.05%,1475.60,1468.20
2026-08-31 12:07:01,BAJAJFINSV,REVERSAL_UP,1981.90,43,Bullish reversal: broke above OR_HIGH (1980.80) by 21.57%,1980.80,1975.70
2026-08-31 12:22:00,CROMPTON,REVERSAL_UP,233.40,100,Bullish reversal: broke above OR_HIGH (232.10) by 128.57%,232.10,231.05
2026-08-31 12:22:00,IEX,REVERSAL_UP,120.77,43,Bullish reversal: broke above OR_HIGH (120.70) by 21.28%,120.70,120.23
2026-08-31 12:31:15,TMPV,REVERSAL_UP,316.85,21,Bullish reversal: broke above OR_HIGH (316.70) by 10.71%,316.70,315.30
2026-08-31 12:46:21,NMDC,REVERSAL_UP,85.91,30,Bullish reversal: broke above OR_HIGH (85.83) by 15.09%,85.83,85.30
2026-08-31 12:48:27,ANGELONE,REVERSAL_DOWN,286.75,100,Bearish reversal: broke below OR_LOW (290.10) by 246.67%,291.60,290.10
2026-08-31 12:50:34,RBLBANK,REVERSAL_UP,381.00,100,Bullish reversal: broke above OR_HIGH (380.15) by 68.97%,380.15,378.70
2026-08-31 13:05:31,PNB,REVERSAL_UP,114.55,3,Bullish reversal: broke above OR_HIGH (114.54) by 1.49%,114.54,113.87
2026-08-31 13:07:48,NHPC,REVERSAL_UP,74.81,100,Bullish reversal: broke above OR_HIGH (74.54) by 192.86%,74.54,74.40
2026-08-31 14:01:55,NAM-INDIA,REVERSAL_DOWN,1177.00,15,Bearish reversal: broke below OR_LOW (1178.00) by 7.43%,1192.80,1178.00
2026-08-31 14:10:34,LICHSGFIN,REVERSAL_DOWN,531.05,3,Bearish reversal: broke below OR_LOW (531.10) by 1.53%,537.65,531.10
2026-08-31 14:12:41,IDFCFIRSTB,REVERSAL_UP,83.88,100,Bullish reversal: broke above OR_HIGH (82.86) by 510.00%,82.86,82.66
2026-08-31 14:46:17,KEI,REVERSAL_UP,5584.70,38,Bullish reversal: broke above OR_HIGH (5578.00) by 19.05%,5578.00,5540.20
2026-08-31 14:46:17,INFY,REVERSAL_UP,1124.70,9,Bullish reversal: broke above OR_HIGH (1124.50) by 4.62%,1124.50,1118.00
2026-08-31 14:48:25,SONACOMS,REVERSAL_UP,816.15,100,Bullish reversal: broke above OR_HIGH (811.05) by 130.77%,811.05,807.15
2026-08-31 14:50:32,ICICIBANK,REVERSAL_DOWN,1424.50,47,Bearish reversal: broke below OR_LOW (1424.70) by 23.33%,1427.70,1424.70
2026-09-01 09:55:16,JINDALSTEL,REVERSAL_DOWN,1164.00,58,Bearish reversal: broke below OR_LOW (1165.00) by 29.23%,1171.50,1165.00
2026-09-01 09:55:16,CROMPTON,REVERSAL_DOWN,231.38,100,Bearish reversal: broke below OR_LOW (232.33) by 151.22%,233.15,232.33
2026-09-01 09:55:16,TMPV,REVERSAL_DOWN,314.00,74,Bearish reversal: broke below OR_LOW (314.45) by 37.04%,315.80,314.45
2026-09-01 09:55:16,BANKINDIA,REVERSAL_DOWN,141.73,39,Bearish reversal: broke below OR_LOW (141.85) by 19.35%,142.47,141.85
2026-09-01 09:55:16,INDHOTEL,REVERSAL_DOWN,715.50,58,Bearish reversal: broke below OR_LOW (716.80) by 29.21%,721.25,716.80
2026-09-01 09:55:16,ABCAPITAL,REVERSAL_DOWN,397.00,100,Bearish reversal: broke below OR_LOW (399.40) by 129.73%,401.25,399.40
2026-09-01 09:57:22,CDSL,REVERSAL_DOWN,1392.20,100,Bearish reversal: broke below OR_LOW (1397.00) by 58.33%,1405.40,1397.00
2026-09-01 09:57:22,LICI,REVERSAL_DOWN,415.20,13,Bearish reversal: broke below OR_LOW (415.30) by 6.45%,416.85,415.30
2026-09-01 09:59:29,IREDA,REVERSAL_DOWN,114.38,100,Bearish reversal: broke below OR_LOW (114.71) by 67.74%,115.33,114.71
2026-09-01 10:01:35,BEL,REVERSAL_DOWN,410.90,100,Bearish reversal: broke below OR_LOW (411.40) by 63.16%,412.35,411.40
2026-09-01 10:03:40,MAXHEALTH,REVERSAL_UP,1007.20,100,Bullish reversal: broke above OR_HIGH (1005.80) by 91.30%,1005.80,1003.50
2026-09-01 10:12:07,INDIANB,REVERSAL_DOWN,879.60,72,Bearish reversal: broke below OR_LOW (881.80) by 35.82%,888.50,881.80
2026-09-01 10:14:13,SUZLON,REVERSAL_DOWN,46.69,100,Bearish reversal: broke below OR_LOW (46.82) by 113.33%,46.97,46.82
2026-09-01 10:16:19,LAURUSLABS,REVERSAL_DOWN,1860.40,20,Bearish reversal: broke below OR_LOW (1861.50) by 9.82%,1872.70,1861.50
2026-09-01 10:16:19,GRASIM,REVERSAL_DOWN,3317.00,4,Bearish reversal: broke below OR_LOW (3317.30) by 2.11%,3331.50,3317.30
2026-09-01 10:18:25,BIOCON,REVERSAL_DOWN,403.40,100,Bearish reversal: broke below OR_LOW (404.20) by 51.61%,405.75,404.20
2026-09-01 10:20:32,BSE,REVERSAL_DOWN,3252.00,84,Bearish reversal: broke below OR_LOW (3261.50) by 42.22%,3284.00,3261.50
2026-09-01 10:20:32,ADANIPOWER,REVERSAL_DOWN,201.70,67,Bearish reversal: broke below OR_LOW (202.00) by 33.33%,203.20,202.00
2026-09-01 10:20:32,CGPOWER,REVERSAL_DOWN,886.70,8,Bearish reversal: broke below OR_LOW (886.90) by 4.17%,891.70,886.90
2026-09-01 10:25:13,SBILIFE,REVERSAL_UP,1740.10,49,Bullish reversal: broke above OR_HIGH (1739.50) by 24.49%,1739.50,1729.70
2026-09-01 10:25:13,DABUR,REVERSAL_UP,385.40,100,Bullish reversal: broke above OR_HIGH (384.10) by 81.82%,384.10,382.45
2026-09-01 10:31:31,AMBUJACEM,REVERSAL_UP,406.95,25,Bullish reversal: broke above OR_HIGH (406.80) by 12.50%,406.80,405.60
2026-09-01 10:31:31,NYKAA,REVERSAL_UP,339.65,6,Bullish reversal: broke above OR_HIGH (339.60) by 3.23%,339.60,338.05
2026-09-01 10:35:43,TATACONSUM,REVERSAL_UP,1033.50,32,Bullish reversal: broke above OR_HIGH (1032.90) by 15.79%,1032.90,1029.10
2026-09-01 10:37:48,HDFCBANK,REVERSAL_DOWN,703.05,72,Bearish reversal: broke below OR_LOW (703.20) by 35.82%,706.55,703.20
2026-09-01 10:56:38,BLUESTARCO,REVERSAL_UP,1473.30,34,Bullish reversal: broke above OR_HIGH (1471.90) by 17.24%,1471.90,1463.20
2026-09-01 10:56:38,HAL,REVERSAL_UP,4816.30,28,Bullish reversal: broke above OR_HIGH (4813.30) by 14.19%,4813.30,4784.40
2026-09-01 10:58:44,INOXWIND,REVERSAL_DOWN,69.74,100,Bearish reversal: broke below OR_LOW (69.85) by 65.79%,70.23,69.85
2026-09-01 11:00:48,BHARATFORG,REVERSAL_UP,2057.00,47,Bullish reversal: broke above OR_HIGH (2056.20) by 23.48%,2056.20,2043.00
2026-09-01 11:02:54,UNIONBANK,REVERSAL_DOWN,184.59,93,Bearish reversal: broke below OR_LOW (184.78) by 46.55%,185.36,184.78
2026-09-01 11:04:59,PGEL,REVERSAL_DOWN,568.80,45,Bearish reversal: broke below OR_LOW (569.10) by 22.68%,573.95,569.10
2026-09-01 11:15:24,CHOLAFIN,REVERSAL_UP,1833.10,54,Bullish reversal: broke above OR_HIGH (1831.50) by 26.88%,1831.50,1822.20
2026-09-01 11:15:24,BANDHANBNK,REVERSAL_UP,163.95,100,Bullish reversal: broke above OR_HIGH (163.57) by 56.72%,163.57,162.90
2026-09-01 11:17:29,HINDZINC,REVERSAL_DOWN,600.60,100,Bearish reversal: broke below OR_LOW (605.70) by 259.09%,607.90,605.70
2026-09-01 11:30:29,BDL,REVERSAL_UP,1267.00,32,Bullish reversal: broke above OR_HIGH (1264.60) by 15.89%,1264.60,1249.50
2026-09-01 11:45:02,LICHSGFIN,REVERSAL_DOWN,533.55,14,Bearish reversal: broke below OR_LOW (533.75) by 7.25%,537.20,533.75
2026-09-01 11:47:08,IEX,REVERSAL_DOWN,119.30,21,Bearish reversal: broke below OR_LOW (119.35) by 10.64%,119.82,119.35
2026-09-01 11:49:13,ADANIENT,REVERSAL_DOWN,2885.10,100,Bearish reversal: broke below OR_LOW (2897.70) by 77.13%,2920.00,2897.70
2026-09-01 11:51:17,RVNL,REVERSAL_DOWN,209.45,40,Bearish reversal: broke below OR_LOW (209.57) by 20.13%,211.11,209.57
2026-09-01 11:53:22,DLF,REVERSAL_DOWN,669.00,72,Bearish reversal: broke below OR_LOW (669.15) by 35.94%,672.35,669.15
2026-09-01 11:55:26,NTPC,REVERSAL_UP,327.20,25,Bullish reversal: broke above OR_HIGH (327.15) by 12.50%,327.15,326.35
2026-09-01 12:01:41,LUPIN,REVERSAL_DOWN,2157.00,58,Bearish reversal: broke below OR_LOW (2157.60) by 28.85%,2162.80,2157.60
2026-09-01 13:15:10,TVSMOTOR,REVERSAL_DOWN,4306.00,100,Bearish reversal: broke below OR_LOW (4334.30) by 173.40%,4354.60,4334.30
2026-09-01 13:17:15,UNOMINDA,REVERSAL_DOWN,1278.30,34,Bearish reversal: broke below OR_LOW (1279.50) by 17.14%,1286.50,1279.50
2026-09-01 13:19:22,KAYNES,REVERSAL_DOWN,3631.90,10,Bearish reversal: broke below OR_LOW (3634.00) by 4.88%,3677.00,3634.00
